node_index,is_stop_only,pos_x,pos_y,node_in_micro_network
8486,FALSE,6287455.0,1856470.0,26493
8487,FALSE,6287647.0,1856469.0,26494
8491,FALSE,6288213.0,1856467.0,26498
8492,FALSE,6288405.001,1856467.0,26499
8493,FALSE,6288592.0,1856466.0,26500
8494,FALSE,6288782.0,1856465.0,26501
8496,FALSE,6289166.0,1856464.0,26503
8497,FALSE,6289355.0,1856464.0,26504
8498,FALSE,6310686.0,1856464.0,26505
8500,FALSE,6289544.0,1856463.0,26507
8501,FALSE,6289738.001,1856463.0,26508
8502,FALSE,6289923.0,1856462.0,26509
8503,FALSE,6290116.0,1856462.0,26510
8504,FALSE,6290304.0,1856461.0,26511
8505,FALSE,6290495.0,1856461.0,26512
8506,FALSE,6290687.0,1856460.0,26513
8508,FALSE,6291067.0,1856458.999,26515
8509,FALSE,6291253.659,1856457.138,26516
8510,FALSE,6291446.0,1856457.0,26517
8511,FALSE,6291633.763,1856455.743,26518
8513,FALSE,6273550.0,1856454.0,26520
8515,FALSE,6310920.0,1856454.0,26522
8516,FALSE,6317022.0,1856454.0,26523
8517,FALSE,6292014.309,1856453.985,26524
8519,FALSE,6306232.0,1856451.0,26526
8520,FALSE,6308054.0,1856449.0,26527
8521,FALSE,6324143.0,1856447.0,26528
8522,FALSE,6292208.0,1856446.0,26529
8523,FALSE,6282883.0,1856445.0,26530
8525,FALSE,6310005.999,1856444.0,26532
8526,FALSE,6308686.0,1856443.0,26533
8527,FALSE,6304890.946,1856444.693,26534
8528,FALSE,6292257.0,1856441.0,26535
8530,FALSE,6314499.0,1856434.0,26537
8531,FALSE,6304726.117,1856446.73,26538
8532,FALSE,6292414.0,1856429.0,26539
8533,FALSE,6292460.0,1856427.999,26540
8534,FALSE,6310687.999,1856427.999,26541
8535,FALSE,6292504.0,1856427.0,26542
8536,FALSE,6292542.0,1856427.0,26543
8537,FALSE,6292591.0,1856426.0,26544
8539,FALSE,6309481.0,1856425.001,26546
8540,FALSE,6292810.0,1856422.0,26547
8541,FALSE,6292969.0,1856420.0,26548
8542,FALSE,6293194.0,1856416.0,26549
8543,FALSE,6293229.0,1856415.0,26550
8544,FALSE,6305956.0,1856412.0,26551
8546,FALSE,6313317.001,1856412.0,26553
8547,FALSE,6322481.0,1856411.0,26554
8548,FALSE,6273036.0,1856410.0,26555
8550,FALSE,6293690.0,1856408.0,26557
8551,FALSE,6293853.0,1856405.0,26558
8552,FALSE,6319661.0,1856405.0,26559
8555,FALSE,6294182.0,1856399.0,26562
8556,FALSE,6294344.0,1856396.999,26563
8557,FALSE,6284278.0,1856394.001,26564
8558,FALSE,6294511.0,1856394.001,26565
8559,FALSE,6323751.206,1831113.655,26566
8560,FALSE,6307671.0,1856392.0,26567
8562,FALSE,6278387.0,1856390.0,26569
8563,FALSE,6294842.0,1856388.0,26570
8564,FALSE,6295013.0,1856385.0,26571
8565,FALSE,6319635.0,1856385.0,26572
8566,FALSE,6278668.0,1856384.0,26573
8567,FALSE,6314503.0,1856384.0,26574
8568,FALSE,6295176.0,1856383.0,26575
8570,FALSE,6320200.0,1856381.0,26577
8571,FALSE,6278803.0,1856380.0,26578
8572,FALSE,6295337.0,1856380.0,26579
8573,FALSE,6278941.0,1856377.0,26580
8574,FALSE,6295503.0,1856377.0,26581
8575,FALSE,6297032.04,1841745.903,26582
8576,FALSE,6295660.0,1856375.0,26583
8577,FALSE,6279078.0,1856373.0,26584
8578,FALSE,6295824.0,1856372.0,26585
8580,FALSE,6305714.0,1856371.0,26587
8582,FALSE,6296164.0,1856365.999,26589
8583,FALSE,6328131.0,1856365.999,26590
8584,FALSE,6271156.0,1856365.0,26591
8586,FALSE,6296495.0,1856361.0,26593
8587,FALSE,6312836.0,1856361.0,26594
8588,FALSE,6313948.0,1856361.0,26595
8589,FALSE,6317633.0,1856361.0,26596
8590,FALSE,6327144.0,1856359.0,26597
8591,FALSE,6296660.0,1856358.0,26598
8592,FALSE,6317915.0,1856357.0,26599
8593,FALSE,6322123.0,1856356.0,26600
8594,FALSE,6296825.0,1856355.0,26601
8595,FALSE,6313123.0,1856354.0,26602
8596,FALSE,6324878.0,1856354.0,26603
8599,FALSE,6297146.0,1856350.0,26606
8600,FALSE,6286694.996,1856352.138,26607
8601,FALSE,6297311.0,1856347.0,26608
8602,FALSE,6318496.0,1856347.0,26609
8603,FALSE,6286884.0,1856346.0,26610
8604,FALSE,6310917.0,1856345.0,26611
8605,TRUE,6297483.0,1856344.0,26612
8606,FALSE,6268122.0,1856343.0,26613
8608,FALSE,6285349.0,1856343.0,26615
8610,FALSE,6297685.715,1856340.573,26617
8611,FALSE,6297817.0,1856339.0,26618
8612,FALSE,6283589.0,1856338.0,26619
8613,FALSE,6297980.0,1856336.0,26620
8614,FALSE,6311404.0,1856334.0,26621
8616,FALSE,6298303.0,1856331.0,26623
8617,FALSE,6311631.0,1856330.0,26624
8618,FALSE,6298467.0,1856328.0,26625
8619,FALSE,6322084.0,1856328.0,26626
8620,FALSE,6298630.0,1856325.0,26627
8621,FALSE,6270692.0,1856324.0,26628
8623,FALSE,6298960.0,1856320.0,26630
8625,FALSE,6305386.999,1856318.0,26632
8626,FALSE,6299120.0,1856317.0,26633
8627,FALSE,6277945.0,1856316.0,26634
8628,FALSE,6299285.0,1856314.0,26635
8629,FALSE,6311672.0,1856314.0,26636
8630,FALSE,6299451.0,1856311.0,26637
8632,FALSE,6322614.001,1856311.0,26639
8633,FALSE,6277702.0,1856309.0,26640
8634,FALSE,6299610.0,1856309.0,26641
8635,FALSE,6300102.0,1856307.0,26642
8636,FALSE,6299772.0,1856306.0,26643
8637,FALSE,6327848.0,1856303.999,26644
8639,FALSE,6268192.0,1856293.0,26646
8640,FALSE,6305218.0,1856292.0,26647
8641,FALSE,6324122.0,1856291.0,26648
8642,FALSE,6326667.493,1831557.057,26649
8644,FALSE,6314515.0,1856289.0,26651
8645,FALSE,6314937.529,1823945.829,26652
8646,FALSE,6308051.0,1856281.0,26653
8647,FALSE,6273183.0,1856280.0,26654
8648,FALSE,6315054.436,1824133.473,26655
8649,FALSE,6308685.0,1856276.0,26656
8650,FALSE,6284431.0,1856269.0,26657
8651,FALSE,6319714.0,1856268.0,26658
8652,FALSE,6305051.0,1856267.0,26659
8655,FALSE,6314094.999,1856257.0,26662
8656,FALSE,6302517.0,1856253.0,26663
8658,FALSE,6273831.0,1856244.0,26665
8659,FALSE,6268526.0,1856241.999,26666
8660,FALSE,6304883.0,1856241.0,26667
8661,FALSE,6314648.496,1856236.807,26668
8662,FALSE,6328985.382,1856221.08,26669
8663,FALSE,6276382.0,1856220.0,26670
8664,FALSE,6304726.0,1856216.0,26671
8665,FALSE,6320289.293,1846661.439,26672
8666,FALSE,6319831.148,1846658.288,26673
8667,FALSE,6273019.0,1856215.0,26674
8669,FALSE,6312244.0,1856210.0,26676
8671,FALSE,6282616.0,1856206.0,26678
8672,FALSE,6322169.0,1856201.0,26679
8673,FALSE,6326331.535,1847933.942,26680
8674,FALSE,6316127.0,1856197.0,26681
8675,FALSE,6316252.0,1856197.0,26682
8677,FALSE,6276890.0,1856177.001,26684
8678,FALSE,6273342.0,1856174.0,26685
8679,FALSE,6321852.0,1856173.0,26686
8680,FALSE,6271011.0,1856167.0,26687
8681,FALSE,6320343.0,1856167.0,26688
8682,FALSE,6304392.001,1856165.0,26689
8683,FALSE,6271598.0,1856163.0,26690
8684,FALSE,6309997.0,1856163.0,26691
8687,FALSE,6278518.0,1856156.0,26694
8688,FALSE,6270433.999,1856151.999,26695
8689,FALSE,6324518.0,1856150.0,26696
8690,FALSE,6323709.0,1856147.0,26697
8691,FALSE,6282198.0,1856142.0,26698
8692,FALSE,6304226.0,1856141.0,26699
8693,FALSE,6323490.0,1856140.0,26700
8694,FALSE,6325639.431,1856137.986,26701
8696,FALSE,6317047.0,1856137.0,26703
8697,FALSE,6268742.0,1856131.0,26704
8698,FALSE,6282132.0,1856125.0,26705
8699,FALSE,6308048.0,1856123.0,26706
8700,FALSE,6306268.0,1856120.999,26707
8701,FALSE,6271575.0,1856117.999,26708
8703,FALSE,6268435.0,1856114.0,26710
8705,FALSE,6273728.0,1856108.0,26712
8706,FALSE,6321939.024,1853597.386,26713
8707,FALSE,6310988.0,1856102.0,26714
8709,FALSE,6309004.0,1856097.0,26716
8710,FALSE,6277913.0,1856095.0,26717
8711,FALSE,6278021.0,1856093.0,26718
8712,FALSE,6275218.0,1856092.0,26719
8713,FALSE,6278099.0,1856092.0,26720
8714,FALSE,6303891.0,1856092.0,26721
8717,FALSE,6311186.0,1856085.0,26724
8718,FALSE,6270528.0,1856082.0,26725
8721,FALSE,6327487.0,1856077.0,26728
8724,FALSE,6322257.0,1856068.0,26731
8725,FALSE,6315337.0,1856066.0,26732
8726,FALSE,6315611.001,1856063.0,26733
8727,FALSE,6269018.0,1856062.0,26734
8728,FALSE,6311740.0,1856048.0,26735
8729,FALSE,6309642.0,1856046.0,26736
8730,FALSE,6303564.0,1856044.0,26737
8732,FALSE,6269710.0,1856039.0,26739
8733,FALSE,6319193.0,1856038.0,26740
8734,FALSE,6274112.0,1856034.0,26741
8736,FALSE,6313396.0,1856029.0,26743
8737,FALSE,6314202.0,1856024.0,26744
8738,FALSE,6328636.0,1856021.0,26745
8739,FALSE,6269630.999,1856018.0,26746
8741,FALSE,6313782.001,1856016.0,26748
8742,FALSE,6324127.0,1856016.0,26749
8745,FALSE,6275731.0,1855998.0,26752
8748,FALSE,6278237.0,1855985.0,26755
8749,FALSE,6278384.0,1855984.0,26756
8752,FALSE,6278802.0,1855981.0,26759
8754,FALSE,6279076.0,1855977.0,26761
8756,FALSE,6287072.881,1855979.731,26763
8757,FALSE,6287263.066,1855979.005,26764
8758,FALSE,6287452.887,1855978.181,26765
8759,FALSE,6287642.708,1855977.357,26766
8761,FALSE,6288021.0,1855974.0,26768
8762,FALSE,6288211.0,1855974.0,26769
8766,FALSE,6288971.856,1855971.934,26773
8767,FALSE,6289164.0,1855971.0,26774
8768,FALSE,6289351.754,1855970.308,26775
8769,FALSE,6303069.0,1855970.0,26776
8770,FALSE,6328637.0,1855970.0,26777
8771,FALSE,6289541.0,1855969.0,26778
8772,FALSE,6269264.0,1855968.0,26779
8773,FALSE,6277818.0,1855968.0,26780
8774,FALSE,6286338.831,1855982.823,26781
8776,FALSE,6289732.0,1855968.0,26783
8777,FALSE,6273621.0,1855967.0,26784
8778,FALSE,6289926.0,1855967.0,26785
8779,FALSE,6290112.999,1855965.0,26786
8781,FALSE,6272747.0,1855962.999,26788
8782,FALSE,6276966.0,1855962.999,26789
8785,FALSE,6290684.0,1855960.001,26792
8787,FALSE,6291250.677,1855962.245,26794
8788,FALSE,6291441.122,1855961.374,26795
8789,FALSE,6291631.046,1855960.433,26796
8790,FALSE,6322912.0,1855957.0,26797
8791,FALSE,6291821.439,1855959.712,26798
8793,FALSE,6292205.0,1855956.0,26800
8794,FALSE,6292397.0,1855956.0,26801
8796,FALSE,6275750.0,1855950.0,26803
8798,FALSE,6301295.001,1855944.0,26805
8800,FALSE,6301632.0,1855941.0,26807
8801,FALSE,6321507.0,1855939.0,26808
8802,FALSE,6271411.0,1855927.0,26809
8803,FALSE,6316261.0,1855925.0,26810
8804,FALSE,6271795.001,1855922.0,26811
8805,FALSE,6312592.0,1855920.0,26812
8806,FALSE,6302739.0,1855919.0,26813
8807,FALSE,6270251.0,1855915.0,26814
8809,FALSE,6322382.0,1855905.0,26816
8810,FALSE,6322528.0,1855902.0,26817
8812,FALSE,6325455.489,1855897.845,26819
8814,FALSE,6294833.0,1855895.0,26821
8815,FALSE,6302568.999,1855893.0,26822
8817,FALSE,6273130.999,1855889.0,26824
8818,FALSE,6318196.0,1855889.0,26825
8819,FALSE,6297697.528,1855886.372,26826
8820,FALSE,6297585.284,1855886.365,26827
8821,FALSE,6292927.0,1855886.0,26828
8822,FALSE,6295166.0,1855886.0,26829
8823,FALSE,6311180.999,1855886.0,26830
8824,FALSE,6271383.0,1855885.0,26831
8825,FALSE,6295495.0,1855884.0,26832
8826,FALSE,6302509.0,1855884.0,26833
8827,FALSE,6295657.0,1855881.0,26834
8828,FALSE,6270803.001,1855880.0,26835
8829,FALSE,6318989.999,1855879.0,26836
8830,FALSE,6295818.0,1855878.0,26837
8831,FALSE,6308041.0,1855877.0,26838
8833,FALSE,6295983.0,1855875.0,26840
8834,FALSE,6283987.0,1855874.0,26841
8835,FALSE,6296154.999,1855871.0,26842
8836,FALSE,6312038.0,1855871.0,26843
8838,FALSE,6302406.0,1855868.0,26845
8839,FALSE,6325111.003,1855866.153,26846
8841,FALSE,6296484.0,1855865.0,26848
8842,FALSE,6324594.0,1855865.0,26849
8845,FALSE,6296814.0,1855859.0,26852
8847,FALSE,6277542.341,1855856.295,26854
8848,FALSE,6269144.0,1855856.0,26855
8850,FALSE,6297138.0,1855852.0,26857
8851,FALSE,6297303.0,1855849.0,26858
8852,FALSE,6328766.0,1855849.0,26859
8853,FALSE,6283305.0,1855846.0,26860
8854,FALSE,6297473.0,1855846.0,26861
8856,FALSE,6302240.0,1855841.999,26863
8857,FALSE,6323639.254,1832299.31,26864
8859,FALSE,6327960.0,1855838.999,26866
8860,FALSE,6327162.0,1855838.0,26867
8862,FALSE,6326630.0,1855837.0,26869
8865,FALSE,6272642.0,1855821.0,26872
8866,FALSE,6325350.078,1855820.117,26873
8867,FALSE,6302074.0,1855816.0,26874
8868,FALSE,6321591.001,1855810.999,26875
8869,FALSE,6283454.0,1855810.0,26876
8870,FALSE,6275073.0,1855809.0,26877
8871,FALSE,6304193.154,1841475.49,26878
8872,FALSE,6275320.0,1855807.0,26879
8874,FALSE,6299926.066,1855806.315,26881
8875,FALSE,6316753.0,1855806.0,26882
8876,FALSE,6271496.0,1855804.0,26883
8878,FALSE,6284583.0,1855803.0,26885
8880,FALSE,6284963.0,1855802.0,26887
8881,FALSE,6285156.0,1855802.0,26888
8882,FALSE,6269103.999,1855801.0,26889
8883,FALSE,6285348.0,1855801.0,26890
8884,FALSE,6317856.0,1855797.0,26891
8887,FALSE,6300271.0,1855788.0,26894
8888,FALSE,6323453.999,1855788.0,26895
8889,FALSE,6300444.0,1855786.0,26896
8890,FALSE,6323535.0,1855776.0,26897
8891,FALSE,6323453.54,1832681.511,26898
8892,FALSE,6269080.0,1855768.0,26899
8893,FALSE,6310712.0,1856129.0,26900
8894,FALSE,6301742.0,1855765.0,26901
8895,FALSE,6328638.0,1855760.0,26902
8896,FALSE,6286081.0,1855758.0,26903
8898,FALSE,6321238.0,1855757.0,26905
8901,FALSE,6286881.0,1855755.0,26908
8902,FALSE,6314246.0,1855755.0,26909
8904,FALSE,6273030.0,1855753.0,26911
8905,FALSE,6287458.0,1855753.0,26912
8906,FALSE,6287643.0,1855752.0,26913
8907,FALSE,6288019.0,1855751.0,26914
8908,FALSE,6288402.0,1855750.0,26915
8909,FALSE,6288781.0,1855748.999,26916
8910,FALSE,6289163.0,1855748.0,26917
8913,FALSE,6289926.999,1855746.001,26920
8914,FALSE,6290301.0,1855745.0,26921
8915,FALSE,6290683.0,1855745.0,26922
8916,FALSE,6291063.0,1855744.0,26923
8917,FALSE,6301576.999,1855739.0,26924
8919,FALSE,6314502.0,1855737.0,26926
8920,FALSE,6269056.0,1855735.0,26927
8922,FALSE,6291820.0,1855731.0,26929
8923,FALSE,6313833.0,1855729.0,26930
8927,FALSE,6292514.0,1855720.0,26934
8929,FALSE,6292640.0,1855717.999,26936
8930,FALSE,6292682.0,1855717.0,26937
8932,FALSE,6292716.0,1855716.0,26939
8933,FALSE,6309218.0,1855714.0,26940
8935,FALSE,6301409.0,1855713.0,26942
8936,FALSE,6293214.0,1855708.0,26943
8937,FALSE,6282840.0,1855707.0,26944
8938,FALSE,6323173.0,1855706.0,26945
8939,FALSE,6293510.0,1855703.0,26946
8940,FALSE,6274289.0,1855700.0,26947
8941,FALSE,6293680.0,1855700.0,26948
8943,FALSE,6294008.0,1855695.0,26950
8945,FALSE,6294169.0,1855692.0,26952
8947,FALSE,6301245.0,1855688.0,26954
8948,FALSE,6294497.0,1855686.999,26955
8949,FALSE,6276736.0,1855685.0,26956
8950,FALSE,6323578.655,1833052.052,26957
8951,FALSE,6269019.0,1855684.001,26958
8952,FALSE,6294657.0,1855684.001,26959
8953,TRUE,6327493.0,1855682.0,26960
8954,FALSE,6282407.0,1855681.001,26961
8955,FALSE,6294829.0,1855681.001,26962
8957,FALSE,6273411.0,1855680.0,26964
8958,FALSE,6321677.0,1855680.0,26965
8960,FALSE,6295162.999,1855676.0,26967
8961,FALSE,6276296.0,1855674.0,26968
8963,FALSE,6271662.0,1855673.0,26970
8964,FALSE,6295321.0,1855673.0,26971
8966,FALSE,6295651.0,1855668.0,26973
8967,FALSE,6295813.999,1855665.0,26974
8968,FALSE,6295979.0,1855662.0,26975
8970,FALSE,6296150.0,1855659.0,26977
8972,FALSE,6275320.0,1855654.0,26979
8973,FALSE,6296480.0,1855654.0,26980
8974,FALSE,6275655.0,1855652.0,26981
8975,FALSE,6296809.0,1855648.0,26982
8976,FALSE,6297134.0,1855643.0,26983
8977,FALSE,6315705.821,1855642.02,26984
8978,FALSE,6278933.0,1855641.0,26985
8980,FALSE,6278663.0,1855639.0,26987
8981,FALSE,6276451.0,1855638.0,26988
8982,FALSE,6276576.0,1855638.0,26989
8984,FALSE,6276968.0,1855637.0,26991
8985,FALSE,6277343.0,1855637.0,26992
8986,FALSE,6277541.0,1855637.0,26993
8987,FALSE,6278382.0,1855637.0,26994
8988,FALSE,6279349.0,1855637.0,26995
8989,FALSE,6297469.0,1855637.0,26996
8990,FALSE,6300919.0,1855637.0,26997
8991,FALSE,6277819.0,1855636.0,26998
8992,FALSE,6297581.228,1855635.732,26999
8993,FALSE,6323375.33,1832986.069,27000
8997,FALSE,6312233.0,1855632.0,27004
8999,FALSE,6297938.862,1855629.542,27006
9000,FALSE,6297968.0,1855629.0,27007
9002,FALSE,6273808.0,1855624.999,27009
9003,TRUE,6298293.0,1855624.0,27010
9006,FALSE,6298619.0,1855618.0,27013
9007,FALSE,6298789.0,1855616.0,27014
9008,FALSE,6298949.0,1855613.0,27015
9010,FALSE,6284063.0,1855612.0,27017
9012,FALSE,6272925.0,1855610.0,27019
9013,FALSE,6299110.0,1855610.0,27020
9014,FALSE,6300746.0,1855610.0,27021
9015,FALSE,6299273.0,1855608.0,27022
9016,FALSE,6278035.143,1847611.046,27023
9017,FALSE,6271175.001,1855606.0,27024
9018,FALSE,6299437.0,1855605.0,27025
9019,FALSE,6299598.0,1855602.0,27026
9022,FALSE,6299923.0,1855597.0,27029
9026,FALSE,6269324.0,1855589.0,27033
9027,FALSE,6327676.0,1855589.0,27034
9028,FALSE,6300595.0,1855587.0,27035
9030,FALSE,6300266.0,1855583.0,27037
9031,FALSE,6308997.0,1855579.0,27038
9032,FALSE,6283780.325,1855576.681,27039
9033,FALSE,6314234.0,1855576.0,27040
9034,FALSE,6300412.0,1855574.0,27041
9035,FALSE,6325338.275,1855566.722,27042
9036,FALSE,6313862.0,1855564.0,27043
9037,FALSE,6314488.0,1855556.0,27044
9039,FALSE,6274184.0,1855548.0,27046
9040,FALSE,6316910.001,1855539.0,27047
9041,FALSE,6269333.0,1855531.999,27048
9042,FALSE,6273609.0,1855531.999,27049
9043,FALSE,6286691.251,1855534.127,27050
9045,FALSE,6287070.853,1855532.505,27052
9046,FALSE,6287260.877,1855531.7,27053
9047,FALSE,6287450.671,1855530.896,27054
9048,FALSE,6287640.464,1855530.093,27055
9052,FALSE,6288209.752,1855527.749,27059
9053,FALSE,6273945.0,1855522.0,27060
9056,FALSE,6282840.0,1855522.0,27063
9058,FALSE,6282768.0,1855521.0,27065
9060,FALSE,6288970.0,1855521.0,27067
9061,FALSE,6289162.0,1855520.0,27068
9062,FALSE,6289351.0,1855520.0,27069
9064,FALSE,6280606.0,1855517.0,27071
9065,FALSE,6290112.0,1855517.0,27072
9066,FALSE,6290300.0,1855517.0,27073
9068,FALSE,6290682.0,1855517.0,27075
9069,FALSE,6290871.0,1855517.0,27076
9070,FALSE,6291062.0,1855517.0,27077
9071,FALSE,6289928.0,1855516.0,27078
9073,FALSE,6291441.0,1855515.0,27080
9076,FALSE,6291819.0,1855514.0,27083
9077,FALSE,6292010.0,1855513.0,27084
9079,FALSE,6292518.0,1855512.0,27086
9080,FALSE,6292394.0,1855511.0,27087
9081,FALSE,6302731.0,1855509.0,27088
9082,FALSE,6302896.0,1855506.0,27089
9083,FALSE,6321792.0,1855506.0,27090
9088,FALSE,6303227.0,1855500.999,27095
9089,FALSE,6313164.0,1855500.999,27096
9090,FALSE,6269979.334,1855499.518,27097
9091,FALSE,6303388.0,1855498.001,27098
9092,FALSE,6315988.69,1855495.313,27099
9093,FALSE,6303555.001,1855495.001,27100
9095,FALSE,6303717.0,1855493.0,27102
9096,FALSE,6323573.492,1833590.483,27103
9097,FALSE,6303885.0,1855490.0,27104
9098,FALSE,6304047.0,1855487.0,27105
9099,FALSE,6283961.068,1855486.88,27106
9100,FALSE,6304215.0,1855483.0,27107
9101,FALSE,6315739.0,1855481.0,27108
9102,FALSE,6304382.0,1855479.0,27109
9103,FALSE,6269342.0,1855476.0,27110
9104,FALSE,6304545.0,1855476.0,27111
9105,FALSE,6304714.0,1855473.0,27112
9106,FALSE,6304876.0,1855469.999,27113
9107,FALSE,6305039.0,1855469.999,27114
9108,FALSE,6284416.0,1855469.0,27115
9109,FALSE,6273694.0,1855468.0,27116
9110,FALSE,6317855.0,1855467.001,27117
9113,FALSE,6305203.0,1855466.0,27120
9114,FALSE,6305368.0,1855465.0,27121
9115,FALSE,6312548.0,1855465.0,27122
9116,FALSE,6305690.0,1855464.001,27123
9117,FALSE,6307995.0,1855463.0,27124
9118,FALSE,6308029.0,1855463.0,27125
9119,FALSE,6306054.0,1855461.0,27126
9120,FALSE,6308243.0,1855459.0,27127
9121,FALSE,6315126.117,1855452.821,27128
9123,FALSE,6309868.0,1855452.0,27130
9124,FALSE,6306667.0,1855450.0,27131
9125,FALSE,6306801.0,1855446.0,27132
9126,FALSE,6321445.0,1855444.0,27133
9128,FALSE,6307161.0,1855435.0,27135
9129,FALSE,6270904.564,1855434.878,27136
9130,FALSE,6276197.001,1855432.0,27137
9131,FALSE,6283155.0,1855432.0,27138
9132,FALSE,6283309.0,1855432.0,27139
9133,FALSE,6307504.0,1855427.0,27140
9134,FALSE,6311288.002,1839281.868,27141
9135,FALSE,6311212.03,1839283.111,27142
9136,FALSE,6311141.031,1839283.506,27143
9137,FALSE,6311072.366,1839276.95,27144
9138,FALSE,6272337.0,1855418.0,27145
9139,FALSE,6311211.276,1839189.114,27146
9140,FALSE,6284619.0,1855417.0,27147
9141,FALSE,6274086.0,1855415.0,27148
9142,FALSE,6311073.176,1839371.947,27149
9143,FALSE,6311071.556,1839181.953,27150
9144,FALSE,6268814.0,1855401.0,27151
9145,FALSE,6273207.0,1855401.0,27152
9147,FALSE,6300243.999,1855383.0,27154
9148,FALSE,6277820.447,1855380.648,27155
9149,FALSE,6300409.0,1855379.0,27156
9150,FALSE,6273828.0,1855368.0,27157
9152,FALSE,6316747.0,1855365.0,27159
9153,FALSE,6309631.001,1855363.0,27160
9155,FALSE,6316411.0,1855356.0,27162
9157,FALSE,6293032.0,1855354.0,27164
9159,FALSE,6297577.814,1855350.503,27166
9160,FALSE,6298309.753,1849399.059,27167
9161,FALSE,6322995.0,1855348.0,27168
9163,FALSE,6328149.0,1855344.0,27170
9164,FALSE,6293503.0,1855343.001,27171
9165,FALSE,6316003.44,1855339.946,27172
9166,FALSE,6323765.258,1833010.324,27173
9167,FALSE,6315973.0,1855337.0,27174
9168,FALSE,6320898.0,1855337.0,27175
9169,FALSE,6272718.0,1855331.0,27176
9170,FALSE,6313149.0,1855329.0,27177
9172,FALSE,6286081.0,1855310.0,27179
9173,FALSE,6286311.0,1855310.0,27180
9174,FALSE,6286502.0,1855309.0,27181
9175,FALSE,6286690.0,1855308.0,27182
9177,FALSE,6287070.0,1855307.0,27184
9178,FALSE,6287262.0,1855306.0,27185
9180,FALSE,6287640.0,1855304.0,27187
9181,FALSE,6287830.0,1855302.0,27188
9182,FALSE,6274503.0,1855301.0,27189
9184,FALSE,6288210.0,1855300.0,27191
9185,FALSE,6288400.0,1855298.0,27192
9186,FALSE,6288588.0,1855298.0,27193
9187,FALSE,6288779.999,1855297.0,27194
9188,FALSE,6288969.0,1855297.0,27195
9189,FALSE,6275170.0,1855296.0,27196
9192,FALSE,6289537.0,1855295.0,27199
9193,FALSE,6289929.0,1855294.0,27200
9194,FALSE,6290111.0,1855294.0,27201
9195,FALSE,6290298.999,1855294.0,27202
9196,FALSE,6290490.0,1855293.0,27203
9199,FALSE,6291060.0,1855292.0,27206
9200,FALSE,6277269.0,1855293.0,27207
9201,FALSE,6291251.0,1855291.0,27208
9202,FALSE,6291440.001,1855290.0,27209
9203,FALSE,6277349.752,1855289.71,27210
9204,FALSE,6291628.999,1855289.0,27211
9205,FALSE,6278094.0,1855288.0,27212
9206,FALSE,6291818.0,1855288.0,27213
9209,FALSE,6278377.0,1855287.0,27216
9213,FALSE,6292393.0,1855285.0,27220
9214,FALSE,6276195.0,1855283.999,27221
9215,FALSE,6277821.0,1855283.0,27222
9216,FALSE,6277753.024,1855282.759,27223
9217,FALSE,6277539.0,1855282.0,27224
9218,FALSE,6297357.882,1849446.416,27225
9219,FALSE,6283897.265,1855277.477,27226
9220,FALSE,6278661.0,1855280.0,27227
9222,FALSE,6278936.0,1855279.0,27229
9226,FALSE,6280356.0,1855277.0,27233
9227,FALSE,6297324.058,1859240.514,27234
9228,FALSE,6280608.0,1855275.0,27235
9229,FALSE,6282012.0,1855273.0,27236
9230,FALSE,6280900.0,1855272.0,27237
9231,FALSE,6281742.0,1855272.0,27238
9233,FALSE,6281198.427,1855276.916,27240
9235,FALSE,6318447.0,1855269.0,27242
9236,FALSE,6308677.0,1855265.0,27243
9237,FALSE,6297691.827,1855264.449,27244
9238,FALSE,6272220.0,1855262.0,27245
9239,FALSE,6273972.0,1855261.0,27246
9240,FALSE,6268708.0,1855259.0,27247
9241,FALSE,6273401.0,1855256.0,27248
9242,FALSE,6297791.988,1855255.817,27249
9243,FALSE,6275117.0,1855248.0,27250
9245,FALSE,6326987.0,1855243.0,27252
9246,FALSE,6275430.0,1855242.0,27253
9248,FALSE,6310189.001,1855239.0,27255
9249,FALSE,6311869.0,1855233.0,27256
9250,FALSE,6277267.492,1855225.219,27257
9251,FALSE,6324002.0,1855224.0,27258
9252,FALSE,6272866.0,1855221.0,27259
9253,FALSE,6316688.0,1855221.0,27260
9254,FALSE,6317798.0,1855215.0,27261
9255,FALSE,6277820.403,1855213.926,27262
9257,FALSE,6292707.0,1855210.0,27264
9258,FALSE,6320985.0,1855207.0,27265
9259,FALSE,6299461.385,1850484.223,27266
9262,FALSE,6317076.818,1845006.449,27269
9263,FALSE,6272613.0,1855190.0,27270
