node_index,is_stop_only,pos_x,pos_y,node_in_micro_network
633,FALSE,6316013.0,1837435.0,18640
634,FALSE,6288074.0,1837428.0,18641
635,FALSE,6289561.0,1837426.0,18642
636,FALSE,6293282.13,1841275.412,18643
637,FALSE,6287619.0,1837417.0,18644
638,FALSE,6287787.999,1837414.0,18645
639,FALSE,6285439.0,1837412.0,18646
640,FALSE,6285260.0,1837410.0,18647
641,FALSE,6289278.0,1837410.0,18648
642,FALSE,6285833.0,1837408.0,18649
643,FALSE,6286099.0,1837408.0,18650
644,FALSE,6288991.0,1837405.0,18651
645,FALSE,6305667.0,1837399.0,18652
646,FALSE,6318309.0,1837398.0,18653
647,FALSE,6288412.0,1837397.0,18654
648,FALSE,6321250.001,1837392.0,18655
649,FALSE,6324119.0,1837391.0,18656
650,FALSE,6293059.0,1837390.0,18657
651,FALSE,6293095.0,1837390.0,18658
652,FALSE,6287196.001,1837388.0,18659
653,FALSE,6293233.0,1837388.0,18660
654,FALSE,6284821.0,1837387.0,18661
655,FALSE,6293454.0,1837387.0,18662
656,FALSE,6316739.0,1837386.0,18663
657,FALSE,6317735.0,1837386.0,18664
658,FALSE,6293625.0,1837385.0,18665
659,FALSE,6289770.0,1837384.0,18666
660,FALSE,6293810.822,1837382.824,18667
661,FALSE,6285719.0,1837382.0,18668
662,FALSE,6285641.0,1837379.0,18669
663,FALSE,6318568.0,1837376.0,18670
664,FALSE,6290419.0,1837375.0,18671
665,FALSE,6291769.0,1837373.0,18672
666,FALSE,6291109.0,1837371.999,18673
667,FALSE,6292433.0,1837371.0,18674
668,FALSE,6292828.0,1837369.001,18675
669,FALSE,6317547.0,1837365.0,18676
670,FALSE,6302124.09,1837363.091,18677
671,FALSE,6294413.0,1837363.0,18678
672,FALSE,6294697.0,1837363.0,18679
673,FALSE,6295013.0,1837362.0,18680
674,FALSE,6316434.0,1837362.0,18681
675,FALSE,6294133.0,1837360.0,18682
676,FALSE,6293987.0,1837359.0,18683
677,FALSE,6293923.726,1837358.555,18684
678,FALSE,6293880.412,1837358.542,18685
679,FALSE,6287534.0,1837358.0,18686
680,FALSE,6302399.0,1837358.0,18687
681,FALSE,6310420.0,1837356.0,18688
682,FALSE,6303300.871,1837351.609,18689
683,FALSE,6303451.858,1837349.292,18690
684,FALSE,6283981.0,1837347.0,18691
685,FALSE,6311246.0,1837346.0,18692
686,FALSE,6322192.0,1837345.0,18693
687,FALSE,6306682.104,1821371.87,18694
688,FALSE,6286653.0,1837339.0,18695
689,FALSE,6295097.0,1837337.0,18696
690,FALSE,6295177.0,1837336.0,18697
691,FALSE,6295343.0,1837336.0,18698
692,FALSE,6311684.0,1837336.0,18699
693,FALSE,6295505.0,1837335.0,18700
694,FALSE,6295673.0,1837333.0,18701
695,FALSE,6286383.0,1837331.0,18702
696,FALSE,6311991.0,1837330.0,18703
697,FALSE,6296331.0,1837327.0,18704
698,FALSE,6312258.0,1837325.0,18705
699,FALSE,6296988.999,1837324.0,18706
700,FALSE,6297166.0,1837324.0,18707
701,FALSE,6312526.0,1837320.0,18708
702,FALSE,6297346.0,1837318.0,18709
703,FALSE,6284911.0,1837315.0,18710
704,FALSE,6312806.0,1837315.0,18711
705,FALSE,6319724.0,1837311.0,18712
706,FALSE,6313109.0,1837308.0,18713
707,FALSE,6313377.0,1837298.0,18714
708,FALSE,6319957.0,1837293.0,18715
709,FALSE,6325594.0,1837291.0,18716
710,FALSE,6313629.0,1837288.0,18717
711,FALSE,6313777.0,1837282.0,18718
712,FALSE,6324707.0,1837282.0,18719
713,FALSE,6320273.0,1837281.0,18720
714,FALSE,6314224.0,1837278.999,18721
715,FALSE,6285260.0,1837278.0,18722
716,FALSE,6313959.0,1837276.001,18723
717,FALSE,6314423.0,1837274.0,18724
718,FALSE,6314562.809,1837271.305,18725
719,FALSE,6297614.0,1837270.0,18726
720,FALSE,6321952.0,1837268.0,18727
721,FALSE,6314838.0,1837266.0,18728
722,FALSE,6289167.0,1837261.0,18729
723,FALSE,6289770.0,1837258.0,18730
724,FALSE,6305773.0,1837257.0,18731
725,FALSE,6315290.0,1837256.0,18732
726,FALSE,6315104.349,1837251.222,18733
727,FALSE,6268670.233,1857672.504,18734
728,FALSE,6315636.0,1837245.001,18735
729,FALSE,6288290.0,1837244.0,18736
730,FALSE,6303450.225,1837243.546,18737
731,FALSE,6304971.0,1837241.0,18738
732,FALSE,6303810.0,1837237.0,18739
733,TRUE,6315934.0,1837235.0,18740
734,FALSE,6304260.0,1837234.0,18741
735,FALSE,6304534.0,1837228.0,18742
736,FALSE,6318560.0,1837222.0,18743
737,FALSE,6309047.578,1857136.679,18744
738,FALSE,6302917.348,1837217.411,18745
739,FALSE,6287407.0,1837214.001,18746
740,FALSE,6303289.046,1837207.518,18747
741,FALSE,6293095.0,1837205.0,18748
742,FALSE,6293233.0,1837205.0,18749
743,FALSE,6293454.0,1837205.0,18750
744,FALSE,6293596.0,1837205.0,18751
745,FALSE,6293876.851,1837204.637,18752
746,FALSE,6293956.0,1837204.0,18753
747,FALSE,6294076.0,1837204.0,18754
748,FALSE,6294861.0,1837204.0,18755
749,FALSE,6293908.737,1837203.995,18756
750,FALSE,6294414.0,1837203.0,18757
751,FALSE,6294566.0,1837203.0,18758
752,FALSE,6295013.0,1837203.0,18759
753,FALSE,6294242.0,1837202.0,18760
754,FALSE,6294715.0,1837201.0,18761
755,FALSE,6286533.0,1837197.0,18762
756,FALSE,6307816.0,1837191.0,18763
757,FALSE,6296991.0,1837187.0,18764
758,FALSE,6295673.0,1837185.999,18765
759,FALSE,6289770.0,1837185.0,18766
760,FALSE,6296329.0,1837184.0,18767
761,FALSE,6290428.0,1837182.0,18768
762,FALSE,6291106.0,1837182.0,18769
763,FALSE,6291768.0,1837179.0,18770
764,FALSE,6292827.0,1837179.0,18771
765,FALSE,6292429.0,1837177.0,18772
766,FALSE,6317468.001,1837174.0,18773
767,FALSE,6323762.0,1837171.0,18774
768,FALSE,6284785.0,1837168.0,18775
769,FALSE,6321782.0,1837168.0,18776
770,FALSE,6304801.0,1837153.0,18777
771,FALSE,6307145.0,1837152.001,18778
772,FALSE,6309672.0,1837151.0,18779
773,FALSE,6293798.999,1837144.0,18780
774,FALSE,6285610.0,1837129.0,18781
775,FALSE,6325067.0,1837127.0,18782
776,FALSE,6289045.0,1837119.0,18783
777,FALSE,6321340.0,1837116.0,18784
778,FALSE,6319085.0,1837107.0,18785
779,FALSE,6313370.0,1837098.0,18786
780,FALSE,6288162.0,1837092.999,18787
781,FALSE,6316764.0,1837092.0,18788
782,FALSE,6313774.0,1837084.0,18789
783,FALSE,6297861.73,1837076.678,18790
784,FALSE,6318552.0,1837070.0,18791
785,FALSE,6287283.0,1837067.0,18792
786,FALSE,6298460.0,1837065.0,18793
787,FALSE,6317532.0,1837063.0,18794
788,FALSE,6298943.0,1837057.0,18795
789,FALSE,6305432.0,1837057.0,18796
790,FALSE,6311961.0,1837055.0,18797
791,FALSE,6286413.0,1837054.0,18798
792,FALSE,6323952.0,1837049.0,18799
793,FALSE,6299682.187,1837047.179,18800
794,FALSE,6297768.0,1837047.0,18801
795,FALSE,6300809.0,1837043.0,18802
796,FALSE,6324812.001,1837043.0,18803
797,FALSE,6300348.227,1837038.329,18804
798,FALSE,6285535.0,1837038.0,18805
799,FALSE,6301140.001,1837037.0,18806
800,FALSE,6315932.0,1837036.0,18807
801,FALSE,6325677.0,1837036.0,18808
802,FALSE,6301323.0,1837034.0,18809
803,FALSE,6301421.999,1837033.0,18810
804,FALSE,6301934.0,1837028.001,18811
805,FALSE,6296993.0,1837027.0,18812
806,FALSE,6301689.0,1837027.0,18813
807,FALSE,6301728.0,1837027.0,18814
808,FALSE,6301768.0,1837027.0,18815
809,FALSE,6296332.0,1837026.0,18816
810,FALSE,6295673.0,1837024.0,18817
811,FALSE,6302393.0,1837023.0,18818
812,FALSE,6302297.77,1837022.079,18819
813,FALSE,6324587.0,1837022.0,18820
814,FALSE,6302118.687,1837019.635,18821
815,FALSE,6284659.0,1837019.0,18822
816,FALSE,6309325.0,1837018.0,18823
817,FALSE,6303446.74,1837015.88,18824
818,FALSE,6289770.0,1837015.0,18825
819,FALSE,6282962.0,1837012.0,18826
820,FALSE,6303805.0,1837007.0,18827
821,TRUE,6317220.001,1837006.0,18828
822,TRUE,6282977.048,1837000.019,18829
823,FALSE,6320251.0,1836997.001,18830
824,FALSE,6304367.0,1836996.0,18831
825,FALSE,6304800.0,1836993.0,18832
826,FALSE,6290431.0,1836992.0,18833
827,FALSE,6309920.0,1836991.0,18834
828,FALSE,6291108.0,1836990.0,18835
829,FALSE,6291767.0,1836989.0,18836
830,FALSE,6292431.0,1836987.0,18837
831,FALSE,6304257.0,1836986.0,18838
832,FALSE,6292825.0,1836985.0,18839
833,FALSE,6305400.0,1836982.0,18840
834,FALSE,6323059.0,1836975.0,18841
835,FALSE,6305889.448,1836973.147,18842
836,FALSE,6288923.0,1836972.0,18843
837,FALSE,6297876.0,1836971.0,18844
838,FALSE,6299681.872,1836969.973,18845
839,FALSE,6306786.0,1836957.0,18846
840,FALSE,6319025.0,1836957.0,18847
841,FALSE,6325420.0,1836954.0,18848
842,FALSE,6313772.0,1836952.0,18849
843,FALSE,6288040.0,1836948.0,18850
844,FALSE,6307149.0,1836947.0,18851
845,FALSE,6293882.0,1836946.0,18852
846,FALSE,6312388.0,1836946.0,18853
847,FALSE,6312651.0,1836942.0,18854
848,FALSE,6289769.001,1836941.0,18855
849,FALSE,6307575.0,1836939.0,18856
850,FALSE,6323608.0,1836936.0,18857
851,FALSE,6307806.0,1836934.0,18858
852,FALSE,6313846.0,1836931.0,18859
853,FALSE,6308176.999,1836927.0,18860
854,FALSE,6308311.0,1836924.0,18861
855,FALSE,6287165.001,1836922.0,18862
856,FALSE,6286298.0,1836916.0,18863
857,FALSE,6309153.0,1836903.0,18864
858,FALSE,6285415.802,1836892.251,18865
859,FALSE,6293454.0,1836893.0,18866
860,FALSE,6293091.0,1836892.0,18867
861,FALSE,6303435.0,1836887.0,18868
862,FALSE,6308427.0,1836886.0,18869
863,FALSE,6310410.0,1836883.0,18870
864,FALSE,6284542.0,1836881.0,18871
865,FALSE,6295671.0,1836877.0,18872
866,FALSE,6295836.0,1836877.0,18873
867,FALSE,6295999.0,1836877.0,18874
868,FALSE,6296167.0,1836877.0,18875
869,FALSE,6296327.0,1836877.0,18876
870,FALSE,6298304.0,1836875.999,18877
871,FALSE,6298454.0,1836875.999,18878
872,FALSE,6313112.0,1836875.999,18879
873,FALSE,6293023.0,1836870.0,18880
874,FALSE,6298597.0,1836870.0,18881
875,FALSE,6325150.0,1836868.0,18882
876,FALSE,6296991.999,1836867.0,18883
877,FALSE,6311454.0,1836859.0,18884
878,FALSE,6327530.203,1836850.895,18885
879,FALSE,6314067.0,1836841.0,18886
880,FALSE,6321423.0,1836840.0,18887
881,FALSE,6305969.0,1836837.0,18888
882,FALSE,6289675.0,1836836.0,18889
883,FALSE,6321974.0,1836834.0,18890
884,FALSE,6312049.445,1859005.816,18891
885,FALSE,6288801.0,1836822.0,18892
886,FALSE,6305190.0,1836820.0,18893
887,FALSE,6318539.0,1836820.0,18894
888,FALSE,6313433.0,1836812.0,18895
889,FALSE,6289768.0,1836804.0,18896
890,FALSE,6290428.0,1836803.0,18897
891,FALSE,6289647.0,1836802.0,18898
892,FALSE,6291111.0,1836802.0,18899
893,FALSE,6312231.0,1836802.0,18900
894,FALSE,6291768.0,1836799.0,18901
895,FALSE,6292427.0,1836797.0,18902
896,FALSE,6311896.0,1836797.0,18903
897,FALSE,6292826.0,1836796.0,18904
898,FALSE,6287914.0,1836794.0,18905
899,FALSE,6324904.0,1836789.0,18906
900,FALSE,6323873.0,1836787.0,18907
901,FALSE,6312308.006,1859239.255,18908
902,FALSE,6324429.019,1836785.454,18909
903,FALSE,6323181.0,1836782.0,18910
904,FALSE,6286177.0,1836776.0,18911
905,FALSE,6287039.0,1836775.0,18912
906,FALSE,6297701.999,1836771.0,18913
907,FALSE,6313070.0,1836770.0,18914
908,FALSE,6298005.498,1836778.533,18915
909,FALSE,6313109.0,1836767.0,18916
910,FALSE,6324013.0,1836767.0,18917
911,FALSE,6316610.0,1836763.0,18918
912,FALSE,6322242.001,1836756.0,18919
913,FALSE,6315929.0,1836753.0,18920
914,FALSE,6316106.0,1836751.0,18921
915,FALSE,6315320.0,1836749.001,18922
916,FALSE,6285291.0,1836746.0,18923
917,FALSE,6309150.0,1836743.0,18924
918,FALSE,6323550.0,1836740.0,18925
919,FALSE,6324657.001,1836739.0,18926
920,FALSE,6286249.0,1836714.0,18927
921,FALSE,6294076.0,1836713.0,18928
922,FALSE,6296990.0,1836712.0,18929
923,FALSE,6296331.0,1836711.0,18930
924,FALSE,6309769.0,1836710.0,18931
925,FALSE,6306718.223,1821611.48,18932
926,FALSE,6317142.0,1836707.0,18933
927,FALSE,6295013.0,1836705.0,18934
928,FALSE,6295343.0,1836705.0,18935
929,FALSE,6295175.0,1836703.0,18936
930,FALSE,6295515.0,1836702.0,18937
931,FALSE,6295669.0,1836702.0,18938
932,FALSE,6306108.0,1836702.0,18939
933,FALSE,6295269.0,1836699.0,18940
934,FALSE,6289554.999,1836694.0,18941
935,FALSE,6322485.0,1836686.0,18942
936,FALSE,6320264.0,1836685.0,18943
937,FALSE,6291749.685,1831586.95,18944
938,FALSE,6307132.0,1836677.0,18945
939,FALSE,6288680.0,1836675.0,18946
940,FALSE,6309391.0,1836673.0,18947
941,FALSE,6305087.0,1836671.0,18948
942,FALSE,6319699.0,1836670.0,18949
943,FALSE,6304797.0,1836669.0,18950
944,FALSE,6306638.307,1821532.018,18951
945,FALSE,6286080.001,1836658.0,18952
946,FALSE,6303802.0,1836653.0,18953
947,FALSE,6318530.0,1836653.0,18954
948,FALSE,6287793.0,1836644.0,18955
949,FALSE,6311886.725,1836635.4,18956
950,FALSE,6301319.0,1836632.0,18957
951,FALSE,6301390.999,1836631.0,18958
952,FALSE,6301349.0,1836630.0,18959
953,FALSE,6313102.0,1836630.0,18960
954,FALSE,6286919.0,1836629.0,18961
955,FALSE,6307019.808,1821301.276,18962
956,FALSE,6312242.623,1836628.232,18963
957,FALSE,6309924.0,1836627.0,18964
958,FALSE,6312746.246,1836621.013,18965
959,FALSE,6312863.606,1836619.331,18966
960,FALSE,6289768.0,1836617.0,18967
961,FALSE,6313101.903,1836616.405,18968
962,FALSE,6322723.0,1836616.0,18969
963,FALSE,6286041.0,1836615.0,18970
964,FALSE,6306808.572,1821345.378,18971
965,FALSE,6290429.0,1836611.0,18972
966,FALSE,6291108.0,1836611.0,18973
967,FALSE,6291767.0,1836610.0,18974
968,FALSE,6292430.0,1836609.0,18975
969,FALSE,6313953.0,1836609.0,18976
970,FALSE,6292826.0,1836608.0,18977
971,FALSE,6317755.0,1836607.0,18978
972,FALSE,6294244.0,1836606.0,18979
973,FALSE,6314122.0,1836603.0,18980
974,FALSE,6319931.0,1836603.0,18981
975,FALSE,6323283.0,1836603.0,18982
976,FALSE,6285174.0,1836601.0,18983
977,FALSE,6313775.0,1836600.0,18984
978,FALSE,6327310.49,1836599.564,18985
979,FALSE,6293922.999,1836595.0,18986
980,FALSE,6306190.001,1836594.001,18987
981,FALSE,6301318.0,1836587.0,18988
982,FALSE,6321458.0,1836584.0,18989
983,FALSE,6310403.001,1836574.0,18990
984,FALSE,6309669.0,1836573.0,18991
985,FALSE,6310210.0,1836570.0,18992
986,FALSE,6297694.0,1836565.999,18993
987,FALSE,6326705.999,1836565.0,18994
988,FALSE,6296331.0,1836554.0,18995
989,FALSE,6296988.999,1836552.0,18996
990,FALSE,6289433.0,1836545.0,18997
991,FALSE,6297881.0,1836543.0,18998
992,FALSE,6291454.202,1857849.388,18999
993,FALSE,6283709.0,1836537.0,19000
994,FALSE,6289767.0,1836524.0,19001
995,FALSE,6288552.0,1836520.0,19002
996,FALSE,6323974.0,1836519.0,19003
997,FALSE,6318522.001,1836506.0,19004
998,FALSE,6298375.0,1836501.001,19005
999,FALSE,6287669.0,1836499.0,19006
1000,FALSE,6286813.0,1836498.0,19007
1001,FALSE,6295009.0,1836490.0,19008
1002,FALSE,6294335.0,1836489.0,19009
1003,FALSE,6294713.0,1836489.0,19010
1004,FALSE,6294413.0,1836488.0,19011
1005,FALSE,6294567.0,1836488.0,19012
1006,FALSE,6294862.0,1836488.0,19013
1007,FALSE,6305775.0,1836486.0,19014
1008,FALSE,6293565.0,1836483.0,19015
1009,FALSE,6317387.0,1836471.0,19016
1010,FALSE,6285927.999,1836470.001,19017
1011,FALSE,6319067.0,1836470.001,19018
1012,FALSE,6309509.0,1836469.0,19019
1013,FALSE,6320251.0,1836465.0,19020
1014,FALSE,6285052.0,1836452.0,19021
1015,FALSE,6286770.0,1836447.0,19022
1016,FALSE,6317148.0,1836445.0,19023
1017,FALSE,6307130.0,1836436.0,19024
1018,FALSE,6319592.0,1836435.0,19025
1019,FALSE,6284789.0,1836426.0,19026
1020,FALSE,6289768.0,1836425.0,19027
1021,FALSE,6290428.0,1836423.0,19028
1022,FALSE,6291108.0,1836422.0,19029
1023,FALSE,6307831.0,1836420.0,19030
1024,FALSE,6291768.0,1836419.0,19031
1025,FALSE,6292430.0,1836419.0,19032
1026,FALSE,6292826.0,1836418.0,19033
1027,FALSE,6314130.0,1836415.0,19034
1028,FALSE,6324388.0,1836415.0,19035
1029,FALSE,6297916.779,1836414.872,19036
1030,FALSE,6291745.279,1849062.509,19037
1031,FALSE,6306101.0,1836406.0,19038
1032,FALSE,6306302.0,1836406.0,19039
1033,FALSE,6306586.0,1836404.0,19040
1034,FALSE,6299711.432,1858879.565,19041
1035,FALSE,6299114.37,1836399.029,19042
1036,FALSE,6316367.0,1836401.0,19043
1037,FALSE,6326907.0,1836401.0,19044
1038,FALSE,6286729.0,1836399.0,19045
1039,FALSE,6319229.0,1836399.0,19046
1040,FALSE,6295671.0,1836398.0,19047
1041,FALSE,6295841.0,1836398.0,19048
1042,FALSE,6296163.0,1836398.0,19049
1043,FALSE,6296330.0,1836398.0,19050
1044,FALSE,6289315.0,1836397.0,19051
1045,FALSE,6296003.0,1836397.0,19052
1046,FALSE,6286946.0,1836382.0,19053
1047,FALSE,6315927.0,1836382.0,19054
1048,FALSE,6296988.0,1836379.999,19055
1049,FALSE,6297171.0,1836379.999,19056
1050,FALSE,6297343.0,1836379.999,19057
1051,FALSE,6297695.0,1836379.999,19058
1052,FALSE,6305084.0,1836373.0,19059
1053,FALSE,6286705.0,1836371.0,19060
1054,FALSE,6288425.0,1836371.0,19061
1055,FALSE,6323505.0,1836369.0,19062
1056,FALSE,6314802.0,1836366.0,19063
1057,FALSE,6302108.0,1836360.0,19064
1058,FALSE,6301461.0,1836359.0,19065
1059,FALSE,6301545.0,1836357.0,19066
1060,FALSE,6302000.0,1836357.0,19067
1061,FALSE,6302289.0,1836356.0,19068
1062,FALSE,6307913.0,1836355.0,19069
1063,FALSE,6287548.0,1836354.0,19070
1064,FALSE,6298101.0,1836354.0,19071
1065,FALSE,6313771.0,1836353.0,19072
1066,FALSE,6302623.0,1836351.0,19073
1067,FALSE,6315557.0,1836348.0,19074
1068,FALSE,6302785.999,1836347.0,19075
1069,FALSE,6286683.0,1836345.0,19076
1070,FALSE,6302950.0,1836345.0,19077
1071,FALSE,6305670.0,1836344.0,19078
1072,FALSE,6319020.999,1836343.0,19079
1073,FALSE,6303110.029,1836345.293,19080
1074,FALSE,6303468.384,1836340.176,19081
1075,FALSE,6303797.0,1836335.0,19082
1076,FALSE,6324032.0,1836333.0,19083
1077,FALSE,6314655.0,1836332.0,19084
1078,FALSE,6314443.0,1836331.0,19085
1079,FALSE,6309902.0,1836329.0,19086
1080,FALSE,6285801.001,1836322.0,19087
1081,FALSE,6309768.0,1836313.0,19088
1082,FALSE,6317896.0,1836313.0,19089
1083,FALSE,6321495.0,1836309.0,19090
1084,FALSE,6315365.999,1836308.0,19091
1085,FALSE,6284929.0,1836307.0,19092
1086,FALSE,6293947.0,1836307.0,19093
1087,FALSE,6327052.0,1836297.0,19094
1088,FALSE,6288261.73,1840062.026,19095
1089,FALSE,6286640.999,1836296.0,19096
1090,FALSE,6312239.817,1836285.121,19097
1091,FALSE,6307028.0,1836285.0,19098
1092,FALSE,6307593.0,1836283.0,19099
1093,FALSE,6303804.067,1828982.35,19100
1094,FALSE,6284668.0,1836281.0,19101
1095,FALSE,6303868.989,1828786.902,19102
1096,FALSE,6313094.416,1836275.292,19103
1097,FALSE,6289768.0,1836270.0,19104
1098,FALSE,6310202.0,1836262.0,19105
1099,FALSE,6315163.0,1836257.0,19106
1100,FALSE,6310397.0,1836255.999,19107
1101,FALSE,6289189.0,1836254.0,19108
1102,FALSE,6305773.0,1836254.0,19109
1103,FALSE,6298302.0,1836246.0,19110
1104,FALSE,6294860.0,1836234.0,19111
1105,FALSE,6290428.0,1836233.0,19112
1106,FALSE,6289768.0,1836232.0,19113
1107,FALSE,6295009.0,1836232.0,19114
1108,FALSE,6294713.0,1836231.0,19115
1109,FALSE,6291766.0,1836230.0,19116
1110,FALSE,6294414.0,1836230.0,19117
1111,FALSE,6298693.0,1836230.0,19118
1112,FALSE,6291107.0,1836229.0,19119
1113,FALSE,6294563.0,1836228.0,19120
1114,FALSE,6292430.0,1836227.0,19121
1115,FALSE,6292827.0,1836226.0,19122
1116,FALSE,6288299.849,1836222.395,19123
1117,FALSE,6299107.0,1836223.0,19124
1118,FALSE,6321996.999,1836220.0,19125
1119,FALSE,6323738.0,1836216.0,19126
1120,FALSE,6325939.0,1836213.0,19127
1121,FALSE,6296331.0,1836211.0,19128
1122,FALSE,6297699.001,1836211.0,19129
1123,FALSE,6296990.0,1836210.0,19130
1124,FALSE,6287428.0,1836209.0,19131
1125,FALSE,6319229.0,1836208.0,19132
1126,FALSE,6304596.0,1836205.0,19133
1127,FALSE,6304787.0,1836204.0,19134
1128,FALSE,6318396.0,1836193.999,19135
1129,FALSE,6320198.999,1836193.999,19136
1130,FALSE,6291821.316,1857741.937,19137
1131,FALSE,6302881.397,1864962.594,19138
1132,FALSE,6286549.0,1836189.0,19139
1133,FALSE,6295481.0,1836187.0,19140
1134,FALSE,6309771.0,1836186.0,19141
1135,FALSE,6304247.0,1836181.0,19142
1136,FALSE,6306434.0,1836180.0,19143
1137,FALSE,6324507.0,1836180.0,19144
1138,FALSE,6285682.0,1836179.0,19145
1139,FALSE,6318880.0,1836175.0,19146
1140,FALSE,6286989.0,1836171.0,19147
1141,FALSE,6304280.103,1865241.096,19148
1142,FALSE,6304348.196,1865295.241,19149
1143,FALSE,6284809.001,1836164.0,19150
1144,FALSE,6301128.0,1836156.0,19151
1145,FALSE,6308162.0,1836154.0,19152
1146,FALSE,6304090.608,1864746.017,19153
1147,FALSE,6305412.285,1864728.778,19154
1148,FALSE,6319485.999,1836144.0,19155
1149,FALSE,6306740.0,1836142.0,19156
1150,FALSE,6314310.0,1836135.0,19157
1151,FALSE,6323103.0,1836131.0,19158
1152,FALSE,6325682.0,1836130.0,19159
1153,FALSE,6298512.0,1836114.0,19160
1154,FALSE,6286993.0,1836113.0,19161
1155,FALSE,6314741.0,1836110.0,19162
1156,FALSE,6289061.0,1836099.0,19163
1157,FALSE,6308214.502,1819993.962,19164
1158,FALSE,6311328.0,1864207.0,19165
1159,FALSE,6310489.281,1863339.019,19166
1160,FALSE,6311336.731,1864037.811,19167
1161,FALSE,6300438.0,1836083.0,19168
1162,FALSE,6305083.0,1836081.0,19169
1163,FALSE,6288178.0,1836076.0,19170
1164,FALSE,6311566.956,1863814.108,19171
1165,FALSE,6287307.0,1836067.001,19172
1166,FALSE,6286997.0,1836066.0,19173
1167,FALSE,6296104.073,1829248.103,19174
1168,FALSE,6300796.0,1836062.0,19175
1169,FALSE,6299109.0,1836056.0,19176
1170,FALSE,6323365.0,1836053.0,19177
1171,FALSE,6286432.0,1836045.0,19178
1172,FALSE,6318032.0,1836044.0,19179
1173,FALSE,6325416.0,1836044.0,19180
1174,FALSE,6289767.0,1836043.0,19181
1175,FALSE,6290426.0,1836043.0,19182
1176,FALSE,6291103.0,1836040.0,19183
1177,FALSE,6291767.0,1836038.999,19184
1178,FALSE,6292427.0,1836038.0,19185
1179,FALSE,6292829.0,1836038.0,19186
1180,FALSE,6293426.0,1836038.0,19187
1181,FALSE,6294408.0,1836038.0,19188
1182,FALSE,6292609.0,1836037.0,19189
1183,FALSE,6293021.001,1836037.0,19190
1184,FALSE,6292783.0,1836036.001,19191
1185,FALSE,6293239.0,1836036.001,19192
1186,FALSE,6285558.007,1836030.069,19193
1187,FALSE,6287286.0,1836034.0,19194
1188,FALSE,6296329.0,1836034.0,19195
1189,FALSE,6293939.0,1836033.0,19196
1190,FALSE,6295012.0,1836033.0,19197
1191,FALSE,6295435.0,1836033.0,19198
1192,FALSE,6295672.0,1836033.0,19199
1193,FALSE,6293718.0,1836032.0,19200
1194,FALSE,6293864.0,1836032.0,19201
1195,FALSE,6295368.0,1836032.0,19202
1196,FALSE,6296001.0,1836032.0,19203
1197,FALSE,6293777.0,1836031.0,19204
1198,FALSE,6293822.0,1836031.0,19205
1199,FALSE,6296991.0,1836031.0,19206
1200,FALSE,6297698.0,1836028.0,19207
1201,FALSE,6298828.0,1836019.0,19208
1202,FALSE,6307345.0,1836018.0,19209
1203,FALSE,6308412.0,1836016.0,19210
1204,FALSE,6308048.763,1820286.273,19211
1205,FALSE,6320209.003,1860732.0,19212
1206,FALSE,6309136.0,1835999.0,19213
1207,FALSE,6321248.0,1835999.0,19214
1208,FALSE,6309383.001,1835993.0,19215
1209,FALSE,6309570.0,1835989.0,19216
1210,FALSE,6299110.0,1835985.0,19217
1211,FALSE,6310056.0,1835978.0,19218
1212,FALSE,6296022.65,1829476.118,19219
1213,FALSE,6310392.0,1835971.0,19220
1214,FALSE,6287238.0,1835969.0,19221
1215,FALSE,6286820.0,1835966.0,19222
1216,FALSE,6315036.0,1835965.0,19223
1217,FALSE,6324061.0,1835960.0,19224
1218,FALSE,6327400.741,1835955.803,19225
1219,FALSE,6284632.0,1835954.0,19226
1220,FALSE,6288930.0,1835945.999,19227
